[  PERIODOS BÁSICOS  ] (Total Domicílios|Grande Goiânia|30/05/2022|Live|Rat%|All)
0,00;5,34;0,00;0,50;1,16;14,63
0,00;4,84;0,00;0,50;1,16;14,13
0,00;4,84;0,00;0,97;1,16;14,13
0,00;4,44;0,00;0,97;1,16;13,71
0,00;4,44;0,00;0,97;1,16;13,39
0,00;4,44;0,00;0,97;1,16;12,89
0,00;4,44;0,00;0,97;1,16;12,89
0,00;3,97;0,00;0,97;1,16;12,46
0,00;4,44;0,00;0,97;1,16;12,04
0,00;4,44;0,00;0,97;1,16;12,04
0,00;4,44;0,00;0,97;1,16;12,04
0,00;4,44;0,00;0,97;1,16;12,04
0,00;4,44;0,00;0,97;1,16;12,04
0,00;4,44;0,00;0,97;1,16;12,59
0,00;4,44;0,00;0,97;1,16;12,59
0,00;4,44;0,00;0,97;1,16;12,59
0,00;4,44;0,00;0,97;1,16;12,59
0,00;4,98;0,00;0,97;1,16;12,59
0,00;4,98;0,00;0,97;1,16;12,18
0,00;4,98;0,00;0,97;1,16;12,18
0,00;4,98;0,00;0,97;1,16;11,87
0,00;4,98;0,00;0,97;1,16;11,87
0,00;4,98;0,00;0,97;1,16;11,87
0,00;4,98;0,00;0,97;1,16;11,87
0,00;4,98;0,00;0,97;1,16;11,87
0,00;4,53;0,00;0,97;1,16;11,41
0,00;4,13;0,00;0,97;1,16;11,41
0,00;3,28;0,00;0,97;1,61;11,01
0,00;3,28;0,00;0,97;1,61;11,01
0,00;3,28;0,00;0,97;1,61;11,01
0,00;3,25;0,00;0,97;1,61;11,46
0,00;3,70;0,00;0,97;0,76;11,06
0,00;3,72;0,00;0,97;0,76;11,06
0,00;3,72;0,00;0,97;0,76;11,06
0,00;4,13;0,00;0,97;0,76;11,06
0,00;4,13;0,00;0,97;0,76;11,06
0,00;4,13;0,00;0,97;0,76;11,06
0,00;4,13;0,00;0,97;0,76;11,06
0,00;3,70;0,00;0,97;0,33;10,19
0,00;3,29;0,00;0,97;0,33;9,79
0,00;3,29;0,00;0,97;0,33;9,79
0,00;3,29;0,00;0,97;0,33;9,79
0,00;3,29;0,00;0,97;0,33;9,79
0,00;2,75;0,00;0,97;0,33;9,24
0,00;2,75;0,00;0,97;0,33;9,24
0,00;2,75;0,00;0,97;0,33;9,24
0,00;2,75;0,00;0,97;0,33;9,24
0,00;2,75;0,00;0,97;0,33;8,80
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,75;0,00;0,97;0,00;8,46
0,00;2,30;0,00;0,97;0,00;8,02
0,00;2,30;0,00;0,97;0,00;7,55
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;2,30;0,00;0,50;0,00;7,08
0,00;1,83;0,00;0,50;0,00;6,61
0,00;1,83;0,00;0,50;0,00;6,61
0,00;1,83;0,00;0,50;0,00;6,61
0,00;1,83;0,00;0,50;0,00;6,61
0,00;1,83;0,00;0,50;0,00;6,61
0,00;1,83;0,00;0,50;0,00;6,61
0,00;1,83;0,00;0,50;0,00;6,61
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,36
0,00;0,98;0,00;0,50;0,00;5,36
0,00;0,98;0,00;0,50;0,00;5,36
0,00;0,98;0,00;0,50;0,00;5,36
0,00;0,98;0,00;0,50;0,00;5,36
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,76
0,00;0,98;0,00;0,50;0,00;5,28
0,00;0,98;0,00;0,50;0,00;5,28
0,00;0,98;0,00;0,50;0,00;5,28
0,00;0,98;0,00;0,50;0,00;5,60
0,00;0,98;0,00;0,50;0,00;5,60
0,00;0,98;0,00;0,50;0,40;5,60
0,00;0,98;0,00;0,50;0,40;5,60
0,00;0,98;0,00;0,50;0,40;5,60
0,00;0,98;0,00;0,50;0,40;5,10
0,00;0,98;0,00;0,50;0,40;5,10
0,00;0,98;0,00;0,50;0,40;5,10
0,00;0,98;0,00;0,50;0,40;5,55
0,00;0,98;0,00;0,50;0,40;5,55
0,00;0,98;0,00;0,50;0,40;5,55
0,00;0,98;0,00;0,50;0,40;5,55
0,00;0,98;0,00;0,50;0,40;5,55
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,40;5,25
0,00;0,98;0,00;0,50;0,00;4,36
0,00;0,98;0,00;0,50;0,00;4,36
0,00;0,98;0,00;0,50;0,00;4,36
0,00;0,98;0,00;0,50;0,00;3,96
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,42
0,00;1,44;0,00;0,50;0,00;4,11
0,00;1,44;0,00;0,50;0,00;4,11
0,00;1,44;0,00;0,50;0,00;4,11
0,00;1,44;0,00;0,50;0,00;4,11
0,00;0,98;0,00;0,50;0,00;3,64
0,00;0,98;0,00;0,50;0,00;3,64
0,00;0,98;0,00;0,50;0,00;3,64
0,00;0,98;0,00;0,50;0,00;3,64
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,42;0,00;0,50;0,00;4,08
0,00;1,91;0,00;0,50;0,00;4,58
0,00;1,91;0,00;0,50;0,00;4,58
0,00;1,91;0,00;0,50;0,00;4,58
0,00;1,91;0,00;0,50;0,00;4,58
0,00;1,91;0,00;0,50;0,00;4,26
0,00;1,91;0,00;0,50;0,00;4,26
0,00;1,91;0,00;0,50;0,00;4,26
0,00;1,91;0,00;0,50;0,00;4,26
0,00;1,91;0,00;0,50;0,00;4,26
0,00;1,91;0,00;0,50;0,00;4,26
0,00;0,98;0,00;0,50;0,50;4,26
0,00;0,98;0,00;0,50;0,50;4,26
0,00;0,98;0,00;0,50;0,50;4,26
0,00;0,98;0,00;0,50;0,50;4,26
0,44;0,98;0,00;0,50;0,50;4,26
0,44;0,98;0,00;0,50;0,50;4,26
0,44;0,98;0,00;0,50;0,50;3,79
0,00;0,98;0,00;0,50;0,50;3,38
0,00;0,98;0,00;0,50;0,50;3,38
0,44;0,98;0,00;0,50;0,00;3,38
0,44;0,98;0,00;0,50;0,00;2,89
0,44;0,98;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,00;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;0,98;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;2,89
0,45;1,42;0,00;0,50;0,00;3,29
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,72;0,00;0,50;0,00;3,59
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;0,85;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,45;1,29;0,00;0,50;0,00;3,16
0,00;1,74;0,00;0,50;0,00;3,16
0,00;1,74;0,00;0,50;0,00;3,16
0,00;1,74;0,00;0,50;0,00;3,16
0,00;1,30;0,00;0,50;0,00;3,16
0,00;1,74;0,00;0,00;0,00;2,66
0,00;1,74;0,00;0,00;0,00;2,66
0,00;1,74;0,00;0,00;0,00;2,66
0,00;1,74;0,00;0,00;0,00;2,66
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,09
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,45;1,72;0,00;0,00;0,00;3,41
0,45;1,72;0,00;0,00;0,00;3,41
0,45;1,72;0,00;0,00;0,00;3,41
0,45;1,72;0,00;0,00;0,00;3,41
0,45;1,72;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,00;2,17;0,00;0,00;0,00;3,41
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,17;0,00;0,00;0,00;3,86
0,45;2,66;0,00;0,00;0,00;4,35
0,45;2,66;0,00;0,00;0,00;4,35
0,45;2,66;0,00;0,00;0,00;4,35
0,45;2,66;0,00;0,00;0,00;4,35
0,45;2,12;0,00;0,00;0,00;4,35
0,45;2,54;0,00;0,00;0,00;4,78
0,00;3,93;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,45;3,48;0,00;0,00;0,00;5,71
0,00;3,48;0,00;0,00;0,00;5,71
0,45;3,48;0,00;0,00;0,00;5,71
0,45;3,04;0,00;0,00;0,00;5,71
0,45;3,48;0,00;0,00;0,00;5,71
0,45;3,48;0,00;0,00;0,00;5,71
0,45;3,48;0,00;0,00;0,00;5,71
0,45;3,48;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,00;3,93;0,00;0,00;0,00;5,71
0,00;4,47;0,00;0,00;0,00;5,71
0,00;4,47;0,00;0,00;0,00;5,71
0,00;4,47;0,00;0,00;0,00;5,71
0,00;4,47;0,00;0,00;0,00;5,71
0,00;4,93;0,00;0,00;0,00;6,17
0,00;4,48;0,00;0,00;0,00;6,17
0,45;4,03;0,00;0,00;0,00;6,17
0,45;4,03;0,00;0,00;0,00;5,85
0,45;4,03;0,00;0,00;0,00;6,33
0,45;3,49;0,00;0,00;0,00;6,33

